,Preco,Num Quartos,Num Banheiros,Num Vagas,Tamanho,Tipo,Cidade,Regiao,Itens Disponivels,Itens Indisponíveis,Data Completa,Dia,Mes,Ano,Dia da Semana,Dia da Semana Extenso,Semana do Ano,Quarter,Estado
19,670.000,3.0,3.0,1.0,110.0,Apartamento,Belo Horizonte,Cidade Nova,"['Box', 'Armários nos banheiros', 'Armários na cozinha', 'Fogão incluso', 'Área de serviço']","['Banheira de hidromassagem', 'Varanda', 'Piscina privativa', 'Armários no quarto', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quartos e corredores com portas amplas', 'Quintal', 'Somente uma casa no terreno', 'Garden/Área Privativa']",17/02/2025,17.0,2.0,2025.0,0.0,Segunda-feira,8.0,Q1,MG
20,200.000,2.0,1.0,0.0,100.0,Casa,Belo Horizonte,Nova Cintra,"['Box', 'Varanda', 'Quartos e corredores com portas amplas', 'Área de serviço']","['Banheira de hidromassagem', 'Piscina privativa', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quintal', 'Somente uma casa no terreno', 'Garden/Área Privativa']",19/01/2025,19.0,1.0,2025.0,6.0,Domingo,3.0,Q1,MG
21,322.000,2.0,2.0,1.0,70.0,Apartamento,Belo Horizonte,Serra,"['Box', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Quartos e corredores com portas amplas', 'Área de serviço']","['Banheira de hidromassagem', 'Varanda', 'Piscina privativa', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quintal', 'Somente uma casa no terreno', 'Garden/Área Privativa']",11/02/2025,11.0,2.0,2025.0,1.0,Terça-feira,7.0,Q1,MG
22,490.000,2.0,2.0,2.0,57.0,Apartamento,Belo Horizonte,Palmeiras,"['Box', 'Varanda', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Cozinha americana', 'Área de serviço']","['Banheira de hidromassagem', 'Piscina privativa', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Home-office', 'Jardim', 'Quartos e corredores com portas amplas', 'Quintal', 'Somente uma casa no terreno', 'Garden/Área Privativa']",29/01/2025,29.0,1.0,2025.0,2.0,Quarta-feira,5.0,Q1,MG
23,830.000,3.0,3.0,2.0,100.0,Apartamento,Belo Horizonte,Sion,"['Box', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Ar condicionado', 'Quartos e corredores com portas amplas', 'Área de serviço']","['Banheira de hidromassagem', 'Varanda', 'Piscina privativa', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quintal', 'Somente uma casa no terreno', 'Garden/Área Privativa']",18/02/2025,18.0,2.0,2025.0,1.0,Terça-feira,8.0,Q1,MG
24,439.000,3.0,2.0,1.0,78.0,Apartamento,Belo Horizonte,Paquetá,"['Box', 'Armários nos banheiros', 'Armários na cozinha', 'Área de serviço', 'Garden/Área Privativa']","['Armários no quarto', 'Apartamento cobertura']",14/02/2025,14.0,2.0,2025.0,4.0,Sexta-feira,7.0,Q1,MG
25,200.000,2.0,2.0,1.0,60.0,Casa,Belo Horizonte,Serra Verde,"['Cozinha americana', 'Área de serviço']","['Banheira de hidromassagem', 'Box', 'Varanda', 'Piscina privativa', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Home-office', 'Jardim', 'Quartos e corredores com portas amplas', 'Quintal', 'Somente uma casa no terreno', 'Garden/Área Privativa']",24/01/2025,24.0,1.0,2025.0,4.0,Sexta-feira,4.0,Q1,MG
26,440.000,3.0,2.0,2.0,70.0,Apartamento,Belo Horizonte,Conj. California,"['Cozinha americana', 'Área de serviço']","['Banheira de hidromassagem', 'Box', 'Varanda', 'Piscina privativa', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Home-office', 'Jardim', 'Quartos e corredores com portas amplas', 'Quintal', 'Somente uma casa no terreno', 'Garden/Área Privativa']",19/01/2025,19.0,1.0,2025.0,6.0,Domingo,3.0,Q1,MG
27,425.000,2.0,2.0,1.0,60.0,Apartamento,Belo Horizonte,Buritis,"['Box', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Área de serviço']","['Banheira de hidromassagem', 'Varanda', 'Piscina privativa', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quartos e corredores com portas amplas', 'Quintal', 'Somente uma casa no terreno', 'Garden/Área Privativa']",14/02/2025,14.0,2.0,2025.0,4.0,Sexta-feira,7.0,Q1,MG
28,290.000,2.0,1.0,2.0,54.0,Apartamento,Belo Horizonte,Aparecida,"['Box', 'Armários na cozinha']","['Banheira de hidromassagem', 'Varanda', 'Piscina privativa', 'Armários no quarto', 'Armários nos banheiros', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa']",19/09/2024,19.0,9.0,2024.0,3.0,Quinta-feira,38.0,Q3,MG
29,380.000,2.0,2.0,2.0,70.0,Apartamento,Belo Horizonte,Nova Esperança,"['Box', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Cozinha americana', 'Área de serviço']","['Banheira de hidromassagem', 'Varanda', 'Piscina privativa', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Home-office', 'Jardim', 'Quartos e corredores com portas amplas', 'Quintal', 'Somente uma casa no terreno', 'Garden/Área Privativa']",06/02/2025,6.0,2.0,2025.0,3.0,Quinta-feira,6.0,Q1,MG
30,180.000,1.0,1.0,0.0,44.0,Apartamento,Belo Horizonte,Centro,"['Armários no quarto', 'Quartos e corredores com portas amplas', 'Área de serviço']","['Banheira de hidromassagem', 'Box', 'Varanda', 'Piscina privativa', 'Armários nos banheiros', 'Armários na cozinha', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quintal', 'Somente uma casa no terreno', 'Garden/Área Privativa']",22/01/2025,22.0,1.0,2025.0,2.0,Quarta-feira,4.0,Q1,MG
31,150.000,4.0,2.0,1.0,45.0,Casa,Belo Horizonte,Trevo,"['Quartos e corredores com portas amplas', 'Área de serviço']","['Banheira de hidromassagem', 'Box', 'Varanda', 'Piscina privativa', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quintal', 'Somente uma casa no terreno', 'Garden/Área Privativa']",18/02/2025,18.0,2.0,2025.0,1.0,Terça-feira,8.0,Q1,MG
32,180.000,3.0,1.0,0.0,69.0,Apartamento,Belo Horizonte,Centro,['Área de serviço'],"['Banheira de hidromassagem', 'Box', 'Varanda', 'Armários no quarto', 'Armários na cozinha', 'Ar condicionado', 'Apartamento cobertura', 'Cozinha americana']",19/01/2025,19.0,1.0,2025.0,6.0,Domingo,3.0,Q1,MG
33,450.000,3.0,2.0,1.0,100.0,Apartamento,Belo Horizonte,Alto Caiçaras,"['Box', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Fogão incluso', 'Geladeira inclusa', 'Home-office', 'Jardim', 'Quartos e corredores com portas amplas', 'Garden/Área Privativa']","['Banheira de hidromassagem', 'Varanda', 'Piscina privativa', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Quintal', 'Somente uma casa no terreno', 'Área de serviço']",09/02/2025,9.0,2.0,2025.0,6.0,Domingo,6.0,Q1,MG
34,250.000,2.0,1.0,1.0,50.0,Apartamento,Belo Horizonte,Venda Nova,"['Box', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Quartos e corredores com portas amplas', 'Área de serviço']","['Banheira de hidromassagem', 'Varanda', 'Piscina privativa', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quintal', 'Somente uma casa no terreno', 'Garden/Área Privativa']",13/02/2025,13.0,2.0,2025.0,3.0,Quinta-feira,7.0,Q1,MG
35,360.000,2.0,1.0,0.0,109.0,Apartamento,Belo Horizonte,Barro Preto,"['Box', 'Armários no quarto', 'Banheiro adaptado', 'Quartos e corredores com portas amplas', 'Área de serviço']","['Banheira de hidromassagem', 'Varanda', 'Piscina privativa', 'Armários nos banheiros', 'Armários na cozinha', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quintal', 'Somente uma casa no terreno', 'Garden/Área Privativa']",24/01/2025,24.0,1.0,2025.0,4.0,Sexta-feira,4.0,Q1,MG
36,300.000,2.0,2.0,0.0,80.0,Apartamento,Belo Horizonte,Centro,"['Armários no quarto', 'Armários na cozinha', 'Área de serviço']","['Banheira de hidromassagem', 'Box', 'Varanda', 'Ar condicionado', 'Apartamento cobertura', 'Cozinha americana']",07/02/2025,7.0,2.0,2025.0,4.0,Sexta-feira,6.0,Q1,MG
37,262.000,2.0,1.0,1.0,50.0,Apartamento,Belo Horizonte,Madre Gertrudes,"['Box', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Fogão incluso', 'Geladeira inclusa', 'Área de serviço', 'Garden/Área Privativa']","['Banheira de hidromassagem', 'Varanda', 'Piscina privativa', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quartos e corredores com portas amplas', 'Quintal', 'Somente uma casa no terreno']",19/01/2025,19.0,1.0,2025.0,6.0,Domingo,3.0,Q1,MG
38,180.000,2.0,1.0,1.0,56.0,Apartamento,Belo Horizonte,Parque Copacabana,"['Box', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Quartos e corredores com portas amplas', 'Área de serviço']","['Banheira de hidromassagem', 'Varanda', 'Piscina privativa', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quintal', 'Somente uma casa no terreno', 'Garden/Área Privativa']",19/01/2025,19.0,1.0,2025.0,6.0,Domingo,3.0,Q1,MG
39,696.000,3.0,2.0,1.0,129.0,Apartamento,Belo Horizonte,Santo Agostinho,"['Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Quartos e corredores com portas amplas', 'Área de serviço']","['Banheira de hidromassagem', 'Box', 'Varanda', 'Piscina privativa', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quintal', 'Somente uma casa no terreno', 'Garden/Área Privativa']",06/02/2025,6.0,2.0,2025.0,3.0,Quinta-feira,6.0,Q1,MG
40,630.000,4.0,2.0,2.0,150.0,Apartamento,Belo Horizonte,Sagrada Família,"['Box', 'Apartamento cobertura']","['Banheira de hidromassagem', 'Varanda', 'Piscina privativa', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Ar condicionado', 'Chuveiro a gás', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quartos e corredores com portas amplas', 'Quintal', 'Somente uma casa no terreno', 'Área de serviço']",12/02/2025,12.0,2.0,2025.0,2.0,Quarta-feira,7.0,Q1,MG
41,266.000,3.0,1.0,0.0,75.0,Apartamento,Belo Horizonte,Colégio Batista,"['Box', 'Armários nos banheiros', 'Quartos e corredores com portas amplas', 'Área de serviço']","['Banheira de hidromassagem', 'Varanda', 'Piscina privativa', 'Armários no quarto', 'Armários na cozinha', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quintal', 'Somente uma casa no terreno', 'Garden/Área Privativa']",19/10/2024,19.0,10.0,2024.0,5.0,Sábado,42.0,Q4,MG
42,670.000,2.0,2.0,1.0,75.0,Apartamento,Belo Horizonte,Caiçaras,"['Box', 'Varanda', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Chuveiro a gás', 'Fogão incluso', 'Geladeira inclusa', 'Cozinha americana', 'Quartos e corredores com portas amplas', 'Área de serviço']","['Banheira de hidromassagem', 'Piscina privativa', 'Ar condicionado', 'Apartamento cobertura', 'Banheiro adaptado', 'Closet', 'Home-office', 'Jardim', 'Quintal', 'Somente uma casa no terreno', 'Garden/Área Privativa']",29/01/2025,29.0,1.0,2025.0,2.0,Quarta-feira,5.0,Q1,MG
43,475.000,2.0,1.0,0.0,120.0,Casa,Belo Horizonte,Padre Eustáquio,"['Armários na cozinha', 'Quartos e corredores com portas amplas', 'Quintal', 'Área de serviço']","['Banheira de hidromassagem', 'Box', 'Varanda', 'Piscina privativa', 'Armários no quarto', 'Armários nos banheiros', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Somente uma casa no terreno', 'Garden/Área Privativa']",14/02/2025,14.0,2.0,2025.0,4.0,Sexta-feira,7.0,Q1,MG
44,380.000,2.0,2.0,1.0,68.0,Apartamento,Belo Horizonte,Cidade Nova,"['Box', 'Varanda', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Área de serviço']",['Apartamento cobertura'],04/02/2025,4.0,2.0,2025.0,1.0,Terça-feira,6.0,Q1,MG
45,230.000,3.0,1.0,2.0,65.0,Apartamento,Belo Horizonte,Padre Eustáquio,"['Box', 'Armários nos banheiros', 'Área de serviço']","['Banheira de hidromassagem', 'Varanda', 'Piscina privativa', 'Armários no quarto', 'Armários na cozinha', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quartos e corredores com portas amplas', 'Quintal', 'Somente uma casa no terreno', 'Garden/Área Privativa']",19/11/2024,19.0,11.0,2024.0,1.0,Terça-feira,47.0,Q4,MG
46,750.000,3.0,3.0,2.0,87.0,Apartamento,Belo Horizonte,Vila Paris,"['Box', 'Varanda', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Área de serviço']","['Banheira de hidromassagem', 'Piscina privativa', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quartos e corredores com portas amplas', 'Quintal', 'Somente uma casa no terreno', 'Garden/Área Privativa']",18/02/2025,18.0,2.0,2025.0,1.0,Terça-feira,8.0,Q1,MG
