Preco,Num Quartos,Num Banheiros,Num Vagas,Tamanho,Tipo,Cidade,Regiao,Itens Disponivels,Itens Indisponíveis,Data Completa,Dia,Mes,Ano,Dia da Semana,Dia da Semana Extenso,Semana do Ano,Quarter,Estado
190.000,2.0,1.0,1.0,100.0,casa,belo horizonte,piratininga,"'armarios na cozinha', 'quintal', 'area de servico'","'banheira de hidromassagem', 'box', 'varanda', 'piscina privativa', 'armarios no quarto', 'armarios nos banheiros', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'somente uma casa no terreno', 'garden/area privativa'",19/01/2025,19.0,1.0,2025.0,6.0,domingo,3.0,q1,mg
659.000,3.0,2.0,2.0,116.0,apartamento,belo horizonte,alto caicaras,"'box', 'armarios no quarto', 'armarios na cozinha', 'cozinha americana', 'area de servico'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'armarios nos banheiros', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",18/02/2025,18.0,2.0,2025.0,1.0,terca-feira,8.0,q1,mg
550.000,3.0,3.0,2.0,170.0,apartamento,belo horizonte,concordia,"'box', 'varanda', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'apartamento cobertura', 'quartos e corredores com portas amplas', 'area de servico', 'garden/area privativa'","'banheira de hidromassagem', 'piscina privativa', 'ar condicionado', 'chuveiro a gas', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quintal', 'somente uma casa no terreno'",15/02/2025,15.0,2.0,2025.0,5.0,sabado,7.0,q1,mg
310.000,2.0,1.0,1.0,110.0,casa,belo horizonte,palmares,"'box', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'cozinha americana', 'area de servico', 'garden/area privativa'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno'",08/02/2025,8.0,2.0,2025.0,5.0,sabado,6.0,q1,mg
490.000,2.0,1.0,1.0,69.0,apartamento,belo horizonte,sion,"'box', 'varanda', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'cozinha americana', 'quartos e corredores com portas amplas', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'home-office', 'jardim', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",17/02/2025,17.0,2.0,2025.0,0.0,segunda-feira,8.0,q1,mg
500.000,2.0,1.0,1.0,70.0,apartamento,belo horizonte,cidade jardim,"'box', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'quartos e corredores com portas amplas', 'area de servico'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",18/02/2025,18.0,2.0,2025.0,1.0,terca-feira,8.0,q1,mg
320.000,2.0,2.0,1.0,70.0,apartamento,belo horizonte,sao sebastiao,"'box', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'fogao incluso', 'geladeira inclusa', 'cozinha americana', 'quartos e corredores com portas amplas', 'area de servico'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'banheiro adaptado', 'closet', 'home-office', 'jardim', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",14/02/2025,14.0,2.0,2025.0,4.0,sexta-feira,7.0,q1,mg
820.000,2.0,2.0,3.0,72.0,apartamento,belo horizonte,luxemburgo,"'box', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'cozinha americana', 'area de servico'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",14/02/2025,14.0,2.0,2025.0,4.0,sexta-feira,7.0,q1,mg
670.000,3.0,3.0,1.0,110.0,apartamento,belo horizonte,cidade nova,"'box', 'armarios nos banheiros', 'armarios na cozinha', 'fogao incluso', 'area de servico'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'armarios no quarto', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",17/02/2025,17.0,2.0,2025.0,0.0,segunda-feira,8.0,q1,mg
200.000,2.0,1.0,0.0,100.0,casa,belo horizonte,nova cintra,"'box', 'varanda', 'quartos e corredores com portas amplas', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",19/01/2025,19.0,1.0,2025.0,6.0,domingo,3.0,q1,mg
490.000,2.0,2.0,2.0,57.0,apartamento,belo horizonte,palmeiras,"'box', 'varanda', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'cozinha americana', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",29/01/2025,29.0,1.0,2025.0,2.0,quarta-feira,5.0,q1,mg
830.000,3.0,3.0,2.0,100.0,apartamento,belo horizonte,sion,"'box', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'quartos e corredores com portas amplas', 'area de servico'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",18/02/2025,18.0,2.0,2025.0,1.0,terca-feira,8.0,q1,mg
322.000,2.0,2.0,1.0,70.0,apartamento,belo horizonte,serra,"'box', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'quartos e corredores com portas amplas', 'area de servico'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",11/02/2025,11.0,2.0,2025.0,1.0,terca-feira,7.0,q1,mg
439.000,3.0,2.0,1.0,78.0,apartamento,belo horizonte,paqueta,"'box', 'armarios nos banheiros', 'armarios na cozinha', 'area de servico', 'garden/area privativa'","'armarios no quarto', 'apartamento cobertura'",14/02/2025,14.0,2.0,2025.0,4.0,sexta-feira,7.0,q1,mg
200.000,2.0,2.0,1.0,60.0,casa,belo horizonte,serra verde,"'cozinha americana', 'area de servico'","'banheira de hidromassagem', 'box', 'varanda', 'piscina privativa', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",24/01/2025,24.0,1.0,2025.0,4.0,sexta-feira,4.0,q1,mg
440.000,3.0,2.0,2.0,70.0,apartamento,belo horizonte,conj. california,"'cozinha americana', 'area de servico'","'banheira de hidromassagem', 'box', 'varanda', 'piscina privativa', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",19/01/2025,19.0,1.0,2025.0,6.0,domingo,3.0,q1,mg
425.000,2.0,2.0,1.0,60.0,apartamento,belo horizonte,buritis,"'box', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'area de servico'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",14/02/2025,14.0,2.0,2025.0,4.0,sexta-feira,7.0,q1,mg
290.000,2.0,1.0,2.0,54.0,apartamento,belo horizonte,aparecida,"'box', 'armarios na cozinha'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'armarios no quarto', 'armarios nos banheiros', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa'",19/09/2024,19.0,9.0,2024.0,3.0,quinta-feira,38.0,q3,mg
380.000,2.0,2.0,2.0,70.0,apartamento,belo horizonte,nova esperanca,"'box', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'cozinha americana', 'area de servico'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",06/02/2025,6.0,2.0,2025.0,3.0,quinta-feira,6.0,q1,mg
180.000,1.0,1.0,0.0,44.0,apartamento,belo horizonte,centro,"'armarios no quarto', 'quartos e corredores com portas amplas', 'area de servico'","'banheira de hidromassagem', 'box', 'varanda', 'piscina privativa', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",22/01/2025,22.0,1.0,2025.0,2.0,quarta-feira,4.0,q1,mg
150.000,4.0,2.0,1.0,45.0,casa,belo horizonte,trevo,"'quartos e corredores com portas amplas', 'area de servico'","'banheira de hidromassagem', 'box', 'varanda', 'piscina privativa', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",18/02/2025,18.0,2.0,2025.0,1.0,terca-feira,8.0,q1,mg
450.000,3.0,2.0,1.0,100.0,apartamento,belo horizonte,alto caicaras,"'box', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'fogao incluso', 'geladeira inclusa', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'garden/area privativa'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'banheiro adaptado', 'closet', 'cozinha americana', 'quintal', 'somente uma casa no terreno', 'area de servico'",09/02/2025,9.0,2.0,2025.0,6.0,domingo,6.0,q1,mg
180.000,3.0,1.0,0.0,69.0,apartamento,belo horizonte,centro,'area de servico',"'banheira de hidromassagem', 'box', 'varanda', 'armarios no quarto', 'armarios na cozinha', 'ar condicionado', 'apartamento cobertura', 'cozinha americana'",19/01/2025,19.0,1.0,2025.0,6.0,domingo,3.0,q1,mg
250.000,2.0,1.0,1.0,50.0,apartamento,belo horizonte,venda nova,"'box', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'quartos e corredores com portas amplas', 'area de servico'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",13/02/2025,13.0,2.0,2025.0,3.0,quinta-feira,7.0,q1,mg
360.000,2.0,1.0,0.0,109.0,apartamento,belo horizonte,barro preto,"'box', 'armarios no quarto', 'banheiro adaptado', 'quartos e corredores com portas amplas', 'area de servico'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",24/01/2025,24.0,1.0,2025.0,4.0,sexta-feira,4.0,q1,mg
300.000,2.0,2.0,0.0,80.0,apartamento,belo horizonte,centro,"'armarios no quarto', 'armarios na cozinha', 'area de servico'","'banheira de hidromassagem', 'box', 'varanda', 'ar condicionado', 'apartamento cobertura', 'cozinha americana'",07/02/2025,7.0,2.0,2025.0,4.0,sexta-feira,6.0,q1,mg
262.000,2.0,1.0,1.0,50.0,apartamento,belo horizonte,madre gertrudes,"'box', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'fogao incluso', 'geladeira inclusa', 'area de servico', 'garden/area privativa'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno'",19/01/2025,19.0,1.0,2025.0,6.0,domingo,3.0,q1,mg
180.000,2.0,1.0,1.0,56.0,apartamento,belo horizonte,parque copacabana,"'box', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'quartos e corredores com portas amplas', 'area de servico'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",19/01/2025,19.0,1.0,2025.0,6.0,domingo,3.0,q1,mg
696.000,3.0,2.0,1.0,129.0,apartamento,belo horizonte,santo agostinho,"'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'quartos e corredores com portas amplas', 'area de servico'","'banheira de hidromassagem', 'box', 'varanda', 'piscina privativa', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",06/02/2025,6.0,2.0,2025.0,3.0,quinta-feira,6.0,q1,mg
630.000,4.0,2.0,2.0,150.0,apartamento,belo horizonte,sagrada familia,"'box', 'apartamento cobertura'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'chuveiro a gas', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'area de servico'",12/02/2025,12.0,2.0,2025.0,2.0,quarta-feira,7.0,q1,mg
266.000,3.0,1.0,0.0,75.0,apartamento,belo horizonte,colegio batista,"'box', 'armarios nos banheiros', 'quartos e corredores com portas amplas', 'area de servico'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'armarios no quarto', 'armarios na cozinha', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",19/10/2024,19.0,10.0,2024.0,5.0,sabado,42.0,q4,mg
670.000,2.0,2.0,1.0,75.0,apartamento,belo horizonte,caicaras,"'box', 'varanda', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'chuveiro a gas', 'fogao incluso', 'geladeira inclusa', 'cozinha americana', 'quartos e corredores com portas amplas', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'ar condicionado', 'apartamento cobertura', 'banheiro adaptado', 'closet', 'home-office', 'jardim', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",29/01/2025,29.0,1.0,2025.0,2.0,quarta-feira,5.0,q1,mg
475.000,2.0,1.0,0.0,120.0,casa,belo horizonte,padre eustaquio,"'armarios na cozinha', 'quartos e corredores com portas amplas', 'quintal', 'area de servico'","'banheira de hidromassagem', 'box', 'varanda', 'piscina privativa', 'armarios no quarto', 'armarios nos banheiros', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'somente uma casa no terreno', 'garden/area privativa'",14/02/2025,14.0,2.0,2025.0,4.0,sexta-feira,7.0,q1,mg
380.000,2.0,2.0,1.0,68.0,apartamento,belo horizonte,cidade nova,"'box', 'varanda', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'area de servico'",'apartamento cobertura',04/02/2025,4.0,2.0,2025.0,1.0,terca-feira,6.0,q1,mg
230.000,3.0,1.0,2.0,65.0,apartamento,belo horizonte,padre eustaquio,"'box', 'armarios nos banheiros', 'area de servico'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'armarios no quarto', 'armarios na cozinha', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",19/11/2024,19.0,11.0,2024.0,1.0,terca-feira,47.0,q4,mg
270.000,2.0,1.0,1.0,48.0,apartamento,belo horizonte,estrela do oriente,"'box', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'cozinha americana', 'quartos e corredores com portas amplas'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'home-office', 'jardim', 'quintal', 'somente uma casa no terreno', 'area de servico', 'garden/area privativa'",18/02/2025,18.0,2.0,2025.0,1.0,terca-feira,8.0,q1,mg
470.000,3.0,3.0,0.0,100.0,apartamento,belo horizonte,funcionarios,"'box', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'quartos e corredores com portas amplas', 'area de servico'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",18/02/2025,18.0,2.0,2025.0,1.0,terca-feira,8.0,q1,mg
210.000,2.0,1.0,0.0,70.0,casa,belo horizonte,vila cloris,"'box', 'armarios na cozinha', 'cozinha americana', 'area de servico'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'armarios no quarto', 'armarios nos banheiros', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno'",05/02/2025,5.0,2.0,2025.0,2.0,quarta-feira,6.0,q1,mg
175.000,2.0,1.0,0.0,52.0,casa,belo horizonte,vila cloris,"'armarios no quarto', 'armarios na cozinha', 'area de servico'","'banheira de hidromassagem', 'box', 'varanda', 'ar condicionado', 'cozinha americana'",19/12/2024,19.0,12.0,2024.0,3.0,quinta-feira,51.0,q4,mg
280.000,2.0,2.0,1.0,90.0,casa,belo horizonte,santa monica,"'box', 'varanda', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'closet', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno'",19/12/2024,19.0,12.0,2024.0,3.0,quinta-feira,51.0,q4,mg
330.000,3.0,1.0,1.0,85.0,apartamento,belo horizonte,nova gameleira,"'box', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'area de servico'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",19/10/2024,19.0,10.0,2024.0,5.0,sabado,42.0,q4,mg
320.000,2.0,1.0,1.0,55.0,apartamento,belo horizonte,horto,'armarios na cozinha',"'banheira de hidromassagem', 'box', 'piscina privativa', 'armarios no quarto', 'armarios nos banheiros', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa'",11/02/2025,11.0,2.0,2025.0,1.0,terca-feira,7.0,q1,mg
